5fd5e1e145010c410c91e2c53129d3a1,'* | "%v\n"'
6c1822b2f8751a95c1b29c9fd33e23e2,'* | "%V\n"'
c4d5442eb291255a01d2941a58be904c,'div | "%(class)v\n"'
8cd86c7aec505b4dca5ada3cd136fcc9,'div | "%(class)V\n"'
117b693d407c52f7d1b34ce1f54f1c62,'div class | "%0v\n"'
dff82b09983e4f9918dd76fab4d52db3,'div class | "%1v\n"'
41a0db25bac4b2dc19ef9411cb416794,'div [1]class | "%1v\n"'
42eb8840e3cdc67a883c75cf345dcaf2,'div [0]class | "%p\n"'
f95c72606dc496a877f024860713839f,'div [0]class | "%c\n"'
eee18ba6785990c6be7623d0b8c37c8b,'div; * l@[0] | "%l %L\n"'
5bba1099b7627ffd4f4fb0ad2b08ae9d,'div; li L@[4] | "%l %L\n"'
374fa4f27e596cc0420ee42b88c8d583,'div; p [2]'
028f2e5830b84ff4818b9e5b539970af,'div; p l@[1] [0]'
d97aea43db3ee11728101161456b5d38,'div; [0,3] p l@[1]'
c9d21d2b070462cbc481dd338bceb8ce,'div C@"ul; [3] li"'
219309f7d5b114e7b3b829fb625ab7ba,'div .index; [::2:1] li | "%i\n"'
70e2a9089b4a9a6285ae226f9d57ae14,'br ~ img ~ p'
7490817a6007c00cdbd8a06afaf7c96c,'div C@"p l@[1]"'
abf03b57d4cf180519283d5198c1e736,'[1] div l@[2]; * self@ '
4aca05136b383d3f180936ecf8e12c16,'[1] div l@[2]; * child@'
f234abdef014748912407322f3abe611,'[1] div l@[2]; * descendant@'
abf03b57d4cf180519283d5198c1e736,'div -.extra -l@[3] id -C@"table"'
eda6e68de1ab8a712c52a4000ffbfda8,'div -.extra id  -m@"sv" m@"not" '
eda6e68de1ab8a712c52a4000ffbfda8,'div -.extra -l@[2] id'
